# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "4" "-a" "genes.gtf" "-s" "0" "-o" "counts.txt" "sample1.bam" "sample2.bam" "sample3.bam" 
Geneid	Chr	Start	End	Strand	Length	sample1.bam	sample2.bam	sample3.bam
ENSG00000223972	chr1	11869	14409	+	1735	45	52	48
ENSG00000227232	chr1	14404	29570	-	6382	120	135	128
ENSG00000278267	chr1	17369	17436	-	68	5	7	6
ENSG00000243485	chr1	29554	31109	+	1021	89	95	92
ENSG00000284332	chr1	30366	30503	+	138	12	15	13
ENSG00000237613	chr1	34554	36081	-	718	234	245	238
ENSG00000268020	chr1	52473	53312	+	840	156	168	162
ENSG00000240361	chr1	62948	63887	+	940	78	82	80
ENSG00000186092	chr1	69091	70008	+	918	345	368	352
ENSG00000238009	chr1	89295	120932	-	3474	892	945	915
ENSG00000239945	chr1	120725	133723	-	2618	567	598	582
ENSG00000233750	chr1	134901	139379	-	993	45	52	48
ENSG00000237094	chr1	141474	149707	-	2409	123	135	128
ENSG00000177757	chr1	155162	157900	-	1666	678	712	695
ENSG00000225880	chr1	157793	157887	-	95	8	10	9
ENSG00000230021	chr1	160446	161525	-	361	234	245	238
ENSG00000185097	chr1	173864	174918	+	1055	456	478	465
ENSG00000269308	chr1	175583	184174	+	1891	123	135	128
ENSG00000279928	chr1	184923	195411	+	2735	789	825	805
ENSG00000279457	chr1	196621	207231	-	3912	1234	1289	1256
